Price,Date,Close,High,Low,Open,Volume,Returns,Log_Returns
357,2019-06-05,43.704200744628906,44.290789049992995,43.36901055867717,44.12079739285381,119093600,0.016143373427829788,0.016014454778996125
358,2019-06-06,44.34585952758789,44.40571518469204,43.6108303047652,43.83349524890833,90105200,0.014681856023596174,0.014575121019148199
359,2019-06-07,45.52620315551758,45.9499821546274,44.47753471563899,44.65470509073558,122737600,0.026616771903933634,0.026268708341543878
360,2019-06-10,46.108009338378906,46.77599685145349,45.87816201203644,45.9236528950948,104883600,0.012779589391056279,0.012698619549746978
361,2019-06-11,46.64192199707031,46.92683551148941,46.352222660423585,46.65389385923823,107731600,0.011579607672348446,0.011513077121310857
362,2019-06-12,46.49347686767578,46.919648817978434,46.30193805046919,46.436014126524086,73012800,-0.0031826546385428367,-0.003187730055544254
363,2019-06-13,46.48390197753906,47.11597757221876,46.35222245417614,46.615585154201376,86698400,-0.00020594050567501743,-0.0002059617143328207
364,2019-06-14,46.14631271362305,46.349819729325915,45.56212099174863,45.86139923834012,75046000,-0.007262498403837525,-0.007288998729037231
365,2019-06-17,46.421653747558594,46.677837716141795,46.00984653024875,46.184624027838574,58676400,0.005966696313187025,0.005948966073088858
366,2019-06-18,47.5134162902832,47.95395301650747,46.73768937090985,46.9388034867993,106204000,0.0235183896864517,0.02324609340913954
367,2019-06-19,47.374549865722656,47.85579164174734,47.240473790931375,47.8079041979227,84496800,-0.00292267816972247,-0.0029269575337341866
368,2019-06-20,47.755226135253906,48.03056062202927,47.41284996964704,47.973097891587294,86056000,0.008035459347059293,0.008003346954118161
369,2019-06-21,47.59242248535156,48.08802900374868,47.44158508352656,47.597211960109185,191202400,-0.0034091273998210214,-0.0034149517156256575
370,2019-06-24,47.54453659057617,47.92282470708887,47.446372455538985,47.53495764148546,72881600,-0.00100616636587747,-0.0010066728910496131
371,2019-06-25,46.82388687133789,47.70735333308996,46.75684517194282,47.50863210598545,84281200,-0.015157361306180506,-0.015273408243913478
372,2019-06-26,47.83663558959961,48.12154906442843,47.25005095787499,47.350608010173595,104270000,0.021628890421774294,0.021398304919118736
373,2019-06-27,47.82228469848633,48.26042861636283,47.78158328359725,47.95396424235689,83598800,-0.0002999979186747437,-0.00030004292705218636
374,2019-06-28,47.386531829833984,47.76482006624837,47.17823528732283,47.56849173394604,124442400,-0.009111920758276493,-0.009153688223047666
375,2019-07-01,48.255611419677734,48.95951423901419,48.04012895173714,48.6434747473538,109012000,0.018340223609624617,0.018174070161322078
376,2019-07-02,48.538143157958984,48.633914390891135,48.210135361751455,48.22210722253035,67740800,0.00585489914994719,0.0058378258371881925
377,2019-07-03,48.940364837646484,48.94754722195826,48.528557755046194,48.669816184242116,45448000,0.008286713366404186,0.008252567067893164
378,2019-07-05,48.897281646728516,49.10079233915633,48.57884911730465,48.68659222111898,69062000,-0.0008803201827548568,-0.0008807078921225606
379,2019-07-08,47.889305114746094,48.21970578842082,47.50383461771007,48.07844734407372,101354400,-0.020614162956231752,-0.02082960066821547
380,2019-07-09,48.1814079284668,48.2460494035654,47.599609079485354,47.69298375237137,82312000,0.00609954170395266,0.006081014798372957
381,2019-07-10,48.65785598754883,48.777567292500045,48.25802066740765,48.32745527012685,71588400,0.009888628821087986,0.00984005627917845
382,2019-07-11,48.30350875854492,48.93558426605638,48.29393346215335,48.677007423897294,80767200,-0.007282425865508313,-0.007309072174077657
383,2019-07-12,48.67461395263672,48.84220903730102,48.41124763866507,48.47110328699509,70380800,0.007682779235496984,0.007653416980364341
384,2019-07-15,49.13190841674805,49.289924540363614,48.84220549240544,48.86375264744867,67789600,0.009394927395958375,0.009351069545792822
385,2019-07-16,48.96192169189453,49.34739222396268,48.72249909193417,48.98346884909922,67467200,-0.0034598030146040237,-0.003465801973862271
386,2019-07-17,48.68658447265625,49.10317743545347,48.667430227322086,48.85417955270678,56430000,-0.0056234969895772036,-0.005639368378546441
387,2019-07-18,49.239654541015625,49.29232780714967,48.770384620902945,48.84221213411293,74162400,0.011359804232518922,0.011295766173290372
388,2019-07-19,48.50462341308594,49.44076665116611,48.44955723828679,49.27077499857013,83717200,-0.01492762560544414,-0.015040163966620808
389,2019-07-22,49.613155364990234,49.61554827599075,48.74883956490333,48.758414862204624,89111600,0.022854150262410444,0.022596906191853904
390,2019-07-23,50.00102615356445,50.017787492917954,49.62992030943461,49.910048029344715,73420800,0.007817902040714086,0.0077875005921188
391,2019-07-24,49.9603157043457,50.07523753448428,49.60118178852593,49.720893093799184,59966400,-0.0008141922746488506,-0.000814523909200645
392,2019-07-25,49.56526565551758,50.09678409812618,49.4958310584991,50.01298473022078,55638400,-0.007907276870825708,-0.007938705169051244
393,2019-07-26,49.73765182495117,50.214100456871776,49.59399680482801,49.67539961135831,70475600,0.0034779631896193486,0.0034719290625788222
394,2019-07-29,50.2021369934082,50.43198433339106,49.90525526033395,49.91004473601888,86693600,0.009338703203998433,0.00929536710826245
395,2019-07-30,49.98665237426758,50.317056746119604,49.63470084424237,49.98186289912939,135742800,-0.004292339570503123,-0.004301578106096598
396,2019-07-31,51.006591796875,53.00098259885539,50.58999878893159,51.81584139677293,277125600,0.020404235414101635,0.0201988580159305
397,2019-08-01,49.902854919433594,52.20131353212769,49.4982337605151,51.21249694274107,216071600,-0.0216391026837639,-0.021876661356080254
398,2019-08-02,48.84699249267578,49.4239980949657,48.27477271128733,49.20851924885061,163448400,-0.02115835714133918,-0.021385403510021946
399,2019-08-05,46.28996658325195,47.56130005899529,46.108006714672,47.40328391275704,209572000,-0.052347663160781766,-0.05376757728217843
400,2019-08-06,47.166263580322266,47.42244757771809,46.457570905876665,47.001061361934276,143299200,0.018930603362918852,0.018753649235448276
401,2019-08-07,47.654666900634766,47.779167660416284,46.40488444167236,46.78556545258096,133457600,0.010354929206566554,0.01030168417736568
402,2019-08-08,48.70574188232422,48.72968560566816,47.73847610399667,47.932407841865114,108038000,0.022056076561841387,0.021816359710527415
403,2019-08-09,48.30438995361328,48.72977548121816,47.89582211277538,48.378892379334594,98478800,-0.008240341142541796,-0.008274480429216354
404,2019-08-12,48.181819915771484,48.5591433982837,47.86217750716622,47.97513398491319,89927600,-0.002537451315698269,-0.002540676101601274
405,2019-08-13,50.22223663330078,50.98408951762822,48.181814264515985,48.31159574878954,188874000,0.0423482699718738,0.041476119706718745
406,2019-08-14,48.72736358642578,49.61419017383491,48.68890954638256,48.82590068884438,146189600,-0.02976516274633212,-0.0302171365247344
407,2019-08-15,48.4846305847168,49.30175878721862,47.98714105517574,48.89800235789184,108909600,-0.004981451567320216,-0.004993900356413306
408,2019-08-16,49.62862014770508,49.78724034646014,48.989335347035194,49.095082146205236,110481600,0.02359489077656063,0.023320833865248775
409,2019-08-19,50.55389404296875,51.12588234715276,50.476985956959155,50.618781114962545,97654400,0.01864395771048777,0.018472289564201636
410,2019-08-20,50.556304931640625,51.27489985948379,50.546693252789694,50.68127875978292,107537200,4.768947511402111e-05,4.7688338007154656e-05
411,2019-08-21,51.10425567626953,51.34698995795277,50.85431171958834,51.18837344081834,86141600,0.010838425501424886,0.010780110749424693
412,2019-08-22,51.060997009277344,51.536853889289645,50.65002720346251,51.23643854407338,89014800,-0.0008464787603251755,-0.0008468372257742182
413,2019-08-23,48.70093536376953,50.96246310509183,48.30679055271319,50.332790008185185,187272000,-0.046220437980852735,-0.04732270129984145
414,2019-08-26,49.6262092590332,49.794441106144575,49.28253222326784,49.47479876304336,104174400,0.01899909905944064,0.01882087009833296
415,2019-08-27,49.06623458862305,50.121293052732874,48.91482409284731,49.95546320825073,103493200,-0.01128384937659177,-0.01134799500117202
416,2019-08-28,49.39549255371094,49.441156273048314,48.864360275642376,49.05181915815829,63755200,0.006710479576197859,0.006688064529393277
417,2019-08-29,50.231842041015625,50.30634811863267,49.66706345619883,50.10927391421569,83962000,0.016931696478079905,0.016789953039170614
418,2019-08-30,50.166961669921875,50.57792781692434,49.79684790345952,50.508233068974185,84573600,-0.0012916183929860825,-0.0012924532509786882
419,2019-09-03,49.43635177612305,49.743976816789676,49.08066101044846,49.61179332263298,80092000,-0.01456356672755954,-0.014670656476362101
420,2019-09-04,50.275108337402344,50.344803082405896,49.82568816430708,50.082841787242316,76752400,0.016966392768578142,0.016824071061784473
421,2019-09-05,51.2580680847168,51.42389794369397,50.83267892479877,50.950443061493466,95654800,0.01955161868011679,0.0193629411190807
422,2019-09-06,51.253265380859375,51.53205173117485,51.07301615444194,51.44312995297315,77449200,-9.369654450264164e-05,-9.370093429807543e-05
423,2019-09-09,51.47196960449219,52.01752496664898,50.72694165520818,51.63299180966499,109237600,0.004267127606556231,0.004258049234104096
424,2019-09-10,52.07999801635742,52.099225036483446,50.88074243182706,51.39745530418963,127111600,0.011812806398070475,0.01174357984053913
425,2019-09-11,53.735897064208984,53.764739433347756,52.32754966606249,52.40926543357923,177158400,0.03179529782876478,0.03130029256736408
426,2019-09-12,53.61572265625,54.41602951693154,53.56044726361797,54.02669243174888,128906800,-0.002236389723156318,-0.0022388941773069672
427,2019-09-13,52.572689056396484,53.06296532020904,52.15691521661223,52.87310442243304,159053200,-0.019453875620418004,-0.019645592759574355
428,2019-09-16,52.84907531738281,52.90435439095115,52.28669857278956,52.32755462683127,84632400,0.005257221305340565,0.005243450360929747
429,2019-09-17,53.04133224487305,53.07017461149301,52.66160681112901,52.86348870875079,73274800,0.0036378484644365994,0.0036312474977454297
430,2019-09-18,53.53881072998047,53.55803774802034,52.7385039815671,53.127841012133004,101360000,0.009379072207514216,0.009335361805899603
431,2019-09-19,53.10383224487305,53.77675982238734,52.962033385800865,53.356178252850775,88242400,-0.008124545151015905,-0.008157729126663479
432,2019-09-20,52.32754135131836,53.48834659405456,52.26505628460942,53.20475629070718,221652400,-0.014618359179334628,-0.0147262602406156
433,2019-09-23,52.565467834472656,52.83463876981788,52.30831057738616,52.62074322287127,76662000,0.004546869144049781,0.004536563362096384
434,2019-09-24,52.31553268432617,53.471534114069954,52.1977722057156,53.120647346665386,124763200,-0.004754740335109808,-0.0047660800722192425
435,2019-09-25,53.120643615722656,53.233600080826086,52.1857511921416,52.5246205874519,87613600,0.01538951990137516,0.015272302325022805
436,2019-09-26,52.84667205810547,53.09902171971026,52.59192039356008,52.873108759172254,75334000,-0.005157534603667635,-0.005170880593307534
437,2019-09-27,52.58951187133789,53.10382280973313,52.21939810228417,53.002880023860584,101408000,-0.0048661566897689745,-0.004878034980315896
438,2019-09-30,53.82720947265625,53.973812278625275,53.06295107963088,53.08938777143443,103909600,0.023535065401375732,0.023262385817022637
439,2019-10-01,53.976219177246094,54.84862641872618,53.88248974638139,54.091581297678886,139223200,0.0027682970387967742,0.0027644723614852363
440,2019-10-02,52.62314987182617,53.733483667972635,52.375604286174486,53.608509874016455,138449200,-0.02506787852214576,-0.02538742940487731
441,2019-10-03,53.07017135620117,53.103817725877704,51.70268021152755,52.49577373492866,114426000,0.008494768661013286,0.008458891151291646
442,2019-10-04,54.557830810546875,54.6731929479549,53.80799525329293,54.22857675291312,138478800,0.02803193237045898,0.027646229167718257
443,2019-10-07,54.569847106933594,55.25959957952468,54.27664143090137,54.3799862186076,122306000,0.0002202487930365038,0.00022022454183188712
444,2019-10-08,53.930564880371094,54.81018194958028,53.91374352685756,54.271839962271294,111820000,-0.011714935270201177,-0.011784095795742874
445,2019-10-09,54.56263732910156,54.74528854203184,54.22857560601276,54.56263732910156,74770400,0.011720115487989569,0.011651966890590837
446,2019-10-10,55.29805374145508,55.38217150680817,54.62752828997779,54.77893513356194,113013600,0.013478388295597998,0.013388362849900446
447,2019-10-11,56.768882751464844,57.112556110931,55.831584770124245,55.98539726442713,166795600,0.026598205732277558,0.026250623365680358
448,2019-10-14,56.687171936035156,57.230325218831695,56.3987739424967,56.45404933835654,96427600,-0.0014393592311375825,-0.0014403961037098851
449,2019-10-15,56.554996490478516,57.11496750151027,56.449249695667106,56.812150134970125,87360000,-0.0023316641321564635,-0.0023343866938587057
450,2019-10-16,56.3266716003418,56.53576316392705,56.04548329122299,56.08633933608511,73903200,-0.004037218712853452,-0.004045390281342695
451,2019-10-17,56.54537582397461,56.754463724015515,56.12239235171388,56.49971210622329,67585200,0.0038827826572924717,0.0038752641123436845
452,2019-10-18,56.816951751708984,57.098140062206895,56.307444855303956,56.37954526837045,97433600,0.004802796405134702,0.004791299774435958
453,2019-10-21,57.80231475830078,57.91767689190389,57.03565787328163,57.08372359535983,87247200,0.0173427643724684,0.017194095064147544
454,2019-10-22,57.670143127441406,58.20848515863878,57.58842735440891,57.95854116803715,82293600,-0.002286614842537893,-0.0022892331383745183
455,2019-10-23,58.444000244140625,58.45842326091589,57.97295104383975,58.18444461705697,75828800,0.013418678621780478,0.013329445527645298
456,2019-10-24,58.54014205932617,58.83334775862676,58.11475286162288,58.763649338023576,69275200,0.0016450245497217075,0.0016436729788789095
457,2019-10-25,59.261138916015625,59.29718729410837,58.37191014032259,58.43920289088229,73477200,0.012316281295641218,0.012241052962204223
458,2019-10-28,59.854759216308594,59.90282494220439,59.29478452503203,59.46301639925722,96572800,0.01001702483535194,0.009967186983728398
459,2019-10-29,58.47043991088867,60.02298808307294,58.29740403976976,59.835529194446124,142839600,-0.02312797384109666,-0.023399622050156162
460,2019-10-30,58.46322250366211,58.953502353059164,57.970544319100384,58.823720882909704,124522000,-0.0001234368552308629,-0.00012344447418645728
461,2019-10-31,59.78505325317383,59.883590362494004,57.02123219032763,59.4197508487146,139162000,0.022609611528494167,0.022357802728229396
462,2019-11-01,61.481807708740234,61.508240739941634,59.881193789695324,59.972517565501164,151125200,0.028380914011753022,0.027985637322319276
463,2019-11-04,61.885562896728516,61.969680662683295,61.37605963006652,61.84470318148446,103272000,0.006567067609674071,0.006545598363248613
464,2019-11-05,61.796653747558594,62.05140543292308,61.60198514523971,61.777423053742,79897600,-0.0014366702831529743,-0.0014377032834099457
465,2019-11-06,61.82307815551758,61.883161230177926,61.37365793055572,61.710121681781736,75864400,0.0004276025699858632,0.00042751117406009424
466,2019-11-07,62.536598205566406,62.75837098318758,62.21840535973675,62.370270461445436,94940400,0.011541321968051355,0.011475228959354006
467,2019-11-08,62.70774841308594,62.78006162131691,61.914679233049654,62.35821740841793,69986400,0.002736800728382116,0.002733062508224515
468,2019-11-11,63.204322814941406,63.26940470655906,62.25938848011843,62.264206908852415,81821200,0.007918868312481786,0.007887678624624946
469,2019-11-12,63.146453857421875,63.34653263881731,62.89576319221143,63.04762091279184,87388800,-0.0009155854369164995,-0.0009160048412825416
470,2019-11-13,63.75150680541992,63.826232904316335,62.93192525352502,62.946387894835354,102734400,0.009581740716021692,0.009536126979637417
471,2019-11-14,63.31037139892578,63.850329538427395,63.18020029158952,63.57793757671805,89182800,-0.006919607529286442,-0.006943659028973792
472,2019-11-15,64.06246948242188,64.06728791082074,63.39957143680535,63.56107338652864,100206400,0.011879539905982117,0.011809532066980773
473,2019-11-18,64.38545227050781,64.4649967640047,63.69362924762607,64.07207801003676,86703200,0.005041684947449054,0.005029018210519682
474,2019-11-19,64.1902084350586,64.60240830888569,63.97326152022207,64.57830146137563,76167200,-0.003032421588481271,-0.003037028694976639
475,2019-11-20,63.44296646118164,64.13960829630712,62.770424127126624,64.00944450755844,106234400,-0.011641058536722815,-0.011709346135934334
476,2019-11-21,63.15852355957031,63.640631274585225,62.958444738266365,63.56349227465166,121395200,-0.004483442649003022,-0.004493523420321076
477,2019-11-22,63.103065490722656,63.44053935025517,62.87647432295545,63.298318486465696,65325200,-0.0008780773476337878,-0.0008784630833684059
478,2019-11-25,64.20950317382812,64.22637870631682,63.2814445198713,63.327245332981434,84020400,0.01753381827810152,0.017381874419243035
479,2019-11-26,63.70811080932617,64.39993403773599,63.27662244789559,64.34690190752454,105207600,-0.007808694036217423,-0.007839341536381723
480,2019-11-27,64.56387329101562,64.59762436682284,63.95400724096207,64.01908914324333,65235600,0.013432551535717208,0.013343134656606054
481,2019-11-29,64.4216537475586,64.60244416967522,64.09622951647245,64.26497018633374,46617600,-0.0022027727923941143,-0.002205202465048512
482,2019-12-02,63.676795959472656,64.66270547897729,63.505649758718484,64.42647002035623,94487200,-0.011562227058074637,-0.011629589347473983
483,2019-12-03,62.541419982910156,62.560701052764436,61.77968898703024,62.26661508192712,114430400,-0.017830293742874814,-0.017991168596352938
484,2019-12-04,63.09343719482422,63.47189353394653,62.83792068269356,62.93193522248252,67181600,0.00882642594403693,0.008787700749781678
485,2019-12-05,64.01904296875,64.09377638893777,63.33204575992088,63.587562111609216,74424400,0.014670397034601823,0.014563827771288243
486,2019-12-06,65.25566864013672,65.32557629817515,64.43367434343493,64.47706961595611,106075600,0.01931652855214283,0.019132332651990824
487,2019-12-09,64.34207153320312,65.2773539234181,63.857551131523714,65.08451386193346,128042400,-0.014000271945289189,-0.014099200186120998
488,2019-12-10,64.7181396484375,65.10141438333517,64.08657238840084,64.74706493312719,90420400,0.005844824486888056,0.00582780976675696
489,2019-12-11,65.2701416015625,65.34969348345126,64.7229520666511,64.79767816395331,78756800,0.00852932355787095,0.008493154397818396
490,2019-12-12,65.43648529052734,65.70164603420217,64.4385260360903,64.54940876294314,137310400,0.0025485418735611276,0.002545299847844421
491,2019-12-13,66.32597351074219,66.36213012141157,65.3087258444204,65.43648410637257,133587600,0.013593153976190209,0.013501595834846022
492,2019-12-16,67.46131896972656,67.68550461462198,66.76709014300219,66.77190857113695,128186000,0.017117659928511886,0.01697280351953323
493,2019-12-17,67.59388732910156,67.92171691942357,67.20578694097172,67.39140304865965,114158400,0.0019651018005517606,0.001963173513781779
494,2019-12-18,67.4323959350586,67.95307308973534,67.28294373773436,67.44685857632358,116028400,-0.0023891419834563,-0.00239200053706612
495,2019-12-19,67.49988555908203,67.77950886281938,67.24196357196422,67.3745402255633,98369200,0.0010008486735133548,0.0010003481584117963
496,2019-12-20,67.36009979248047,68.13388072168874,67.14797119168522,68.03264220718796,275978000,-0.0020709037570028066,-0.0020730510432491345
497,2019-12-23,68.45927429199219,68.51953773767175,67.58424788370439,67.62281737170464,98572000,0.016317887041408685,0.01618618116552265
498,2019-12-24,68.52436065673828,68.67382019117778,68.19894391383995,68.6256064889227,48478800,0.0009507311524876716,0.0009502794938734572
499,2019-12-26,69.88391876220703,69.9007942963268,68.62803033131719,68.65695561473434,93121200,0.019840507703227317,0.019646250073063108
500,2019-12-27,69.85740661621094,70.86260446261116,69.45243789154644,70.17559948118166,146266000,-0.0003793740600939177,-0.00037944604063826367
501,2019-12-30,70.27201080322266,70.55404702486167,68.75337459667797,69.7754404953618,144114400,0.0059350068531673905,0.005917464076771262
502,2019-12-31,70.78543090820312,70.79266222631443,69.78987776207937,69.88871068051827,100805600,0.0073061820646938,0.00727962121034173
503,2020-01-02,72.40052795410156,72.46079141879511,71.15668916006118,71.4097927692221,135480400,0.02281680036663114,0.022560390157081087
504,2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800,-0.009722138212850506,-0.0097697067616605
505,2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,0.007968249164505004,0.007936670308340747
506,2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000,-0.00470308012739884,-0.00471417440726662
507,2020-01-08,73.0851058959961,73.38642316119072,71.63155170295238,71.63155170295238,132079200,0.01608622796055137,0.015958215594944834
508,2020-01-09,74.63751220703125,74.83035236373952,73.81069918448344,74.06138991692809,170108400,0.021241076304169493,0.0210186291408458
509,2020-01-10,74.80622863769531,75.37030104945943,74.30483992947904,74.87131787710281,140644800,0.0022604776830728035,0.002257926647045003
510,2020-01-13,76.40443420410156,76.43095395568463,75.00391177805751,75.12203317921409,121532000,0.021364605535011627,0.02113958173790458
511,2020-01-14,75.3727035522461,76.55146021431688,75.24977111147209,76.34174457661803,161954400,-0.0135035441673369,-0.013595546194280422
512,2020-01-15,75.04969024658203,76.05247495120804,74.61820187883205,75.17263004032235,121923600,-0.004285547558210645,-0.004294756837769201
513,2020-01-16,75.98983001708984,76.10072010904894,75.23051169402191,75.59209254847153,108829200,0.012526897411820226,0.012449084990712254
514,2020-01-17,76.83108520507812,76.83349074089385,75.93195182564011,76.23808752279956,137816400,0.011070628632793067,0.01100979776913929
515,2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,-0.006776887997740677,-0.006799955378982762
516,2020-01-22,76.58280181884766,77.13480977194556,76.48878729766383,76.79492300181599,101832400,0.0035695296954916245,0.003563174044334764
517,2020-01-23,76.95160675048828,77.03115126719418,76.0886300322076,76.63582686293465,104472000,0.00481576702446862,0.004804208312971712
518,2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,-0.0028819572403920857,-0.002886118075314907
519,2020-01-27,74.47360229492188,75.1533686742089,73.49251119660474,74.7411685818915,161940000,-0.029404900979235316,-0.02984589145632202
520,2020-01-28,76.58039855957031,76.75154473409874,75.25460237825888,75.35343533999493,162234000,0.02828916823850336,0.0278964195385801
521,2020-01-29,78.18338775634766,79.02948893915872,77.46987057591716,78.209907499375,216229200,0.020932108306153774,0.02071604167891898
522,2020-01-30,78.0700912475586,78.12312337660362,76.83589699674123,77.26738534868132,126743200,-0.0014491122991772132,-0.0014501632778518136
523,2020-01-31,74.60858917236328,77.78326467024122,74.31450314285442,77.36142037786921,199588400,-0.044338389002504974,-0.045351391982305346
524,2020-02-03,74.40367889404297,75.56796570063159,72.85129158100523,73.35268032975995,173788400,-0.0027464703540623914,-0.0027502488236541413
525,2020-02-04,76.86002349853516,77.05045810466474,75.60172207527795,76.00669078804627,136616400,0.03301375202145884,0.032480502751171744
526,2020-02-05,77.48676300048828,78.28465065522497,76.88412837567931,77.98573887898152,118826800,0.00815429755840591,0.008121230909313564
527,2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600,0.011696825974304659,0.011628946905723945
528,2020-02-07,77.32755279541016,78.14183107037995,76.8370524098855,77.89295663582978,117684000,-0.013592512882060426,-0.013685736814154975
529,2020-02-10,77.69481658935547,77.69481658935547,75.83430131081457,75.914034625019,109348800,0.004749455797689706,0.00473821271745692
530,2020-02-11,77.22606658935547,78.26264398287658,77.00860470842123,78.19015914717811,94323200,-0.006033221012381129,-0.006051494425706097
531,2020-02-12,79.05999755859375,79.06482742202022,77.67547849475221,77.67547849475221,113730400,0.023747564135178534,0.023469976827174496
532,2020-02-13,78.49700164794922,78.82319807398167,78.12973294999506,78.33269781258844,94747600,-0.007121122287251258,-0.00714659849674828
533,2020-02-14,78.51634979248047,78.76522420824622,78.00893385896474,78.4656030374421,80113600,0.00024648259328463595,0.00024645222144089115
534,2020-02-18,77.07868957519531,77.25990906479217,76.01794795664523,76.19916744624209,152531200,-0.018310329263712677,-0.01848003815190454
535,2020-02-19,78.19496154785156,78.42450907000605,77.32027709305024,77.32027709305024,93984000,0.014482238590307839,0.014378372580259377
536,2020-02-20,77.39277648925781,78.44385067885128,76.88777921917897,77.95576899229526,100566000,-0.010258781930634342,-0.010311765912891315
537,2020-02-21,75.64098358154297,77.42902110600791,75.02484049800245,76.98684158821678,129554000,-0.022635095769667823,-0.022895202064825818
538,2020-02-24,72.04802703857422,73.49778279969091,69.88547911921196,71.8257352845529,222195200,-0.04750012986141894,-0.04866530831873802
539,2020-02-25,69.60758209228516,73.0990790994302,69.13641603822464,72.71731344350151,230673600,-0.03387247432858165,-0.03445943933011348
540,2020-02-26,70.71182250976562,71.97552869907848,69.22582460812832,69.23307309062069,198054800,0.01586379506784863,0.0157392801968589
541,2020-02-27,66.08952331542969,69.10501764925158,65.95421338126829,67.92105203842019,320605600,-0.06536812417326077,-0.06760254291315022
542,2020-02-28,66.05085754394531,67.27107285671417,61.94563554811998,62.1606861550344,426510000,-0.000585051450588181,-0.0005852226599688863
543,2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200,0.09310073742540781,0.08901837093585699
544,2020-03-03,69.9072036743164,73.45426993984877,69.05667582944147,73.3745366413102,319475600,-0.031759414926723184,-0.03227468428724679
545,2020-03-04,73.14984130859375,73.30931532822694,70.82781935536424,71.62760069893737,219178400,0.046384885445913904,0.04534125727962079
546,2020-03-05,70.77706146240234,72.3790349760971,70.41220399588842,71.40528289969257,187572800,-0.03243725213540072,-0.03297500050723405
547,2020-03-06,69.8371353149414,70.26964775134793,67.95245619771107,68.13850549074616,226176800,-0.013280095669982561,-0.013369064696538282
548,2020-03-09,64.31356048583984,67.19373670107173,63.54760324031838,63.72882264119381,286744800,-0.07909223086245076,-0.08239538982873536
549,2020-03-10,68.9455337524414,69.21132371848606,65.0867678159455,66.96420578722295,285290000,0.07202172032788323,0.06954632394323991
550,2020-03-11,66.55101013183594,67.95002595285474,65.6884040253017,67.02460213571918,255598800,-0.03473065607416048,-0.03534810371138592
551,2020-03-12,59.97880172729492,65.23899909398826,59.92322879744106,61.8417392125565,418474000,-0.0987544500304598,-0.10397752801565074
552,2020-03-13,67.16474914550781,67.63592258199654,61.11926832671573,64.00428573904365,370732000,0.11980811905654898,0.11315734835872811
553,2020-03-16,58.52421569824219,62.60044010140755,57.99022079286357,58.4613905994218,322423600,-0.12864685057553782,-0.13770793146248245
554,2020-03-17,61.097530364990234,62.245249799692694,57.60361793460999,59.80483021639644,324056000,0.04397008376868072,0.04303083365588935
555,2020-03-18,59.601871490478516,60.40648633083556,57.294342975256725,57.93465394251518,300233600,-0.024479858114997644,-0.024784471377133258
556,2020-03-19,59.14519119262695,61.09269547807698,58.62086339938416,59.775834978401704,271857200,-0.0076621805059345904,-0.00769168582433444
557,2020-03-20,55.39033508300781,60.8486645049943,55.090717572428154,59.7251016055102,401693200,-0.06348539980858536,-0.0655901670524988
558,2020-03-23,54.21360397338867,55.21152015646839,51.372084613414366,55.1100377172106,336752800,-0.021244339971146498,-0.021473248778030626
559,2020-03-24,59.6525993347168,59.84831571056435,56.61294527600062,57.1106940064076,287531200,0.10032528669368501,0.0956058512652874
560,2020-03-25,59.32398986816406,62.39988643227555,59.02920598580545,60.587692247407915,303602000,-0.005508719992382449,-0.0055239489441303415
561,2020-03-26,62.445796966552734,62.50378482179249,59.526955709117544,59.5656167372231,252087200,0.052623013140658204,0.05128515683806606
562,2020-03-27,59.860416412353516,61.82483295199707,59.69369391072969,61.07096113970106,204216800,-0.04140199468643191,-0.042283473091685654
563,2020-03-30,61.56869888305664,61.74025490515105,60.2615017965214,60.5852833250574,167976400,0.028537764571089363,0.028138147541875866
564,2020-03-31,61.44305419921875,63.424386025978244,60.88973245903772,61.75958725464871,197002000,-0.0020407233889502274,-0.0020428085021678187
565,2020-04-01,58.210105895996094,60.0972038911912,57.78001201918498,59.56079401122782,176218400,-0.052616985684669326,-0.05405181738940044
566,2020-04-02,59.18143081665039,59.234588810411715,57.24117510511811,58.072368803656616,165934000,0.01668653416280952,0.01654884355975686
567,2020-04-03,58.3309211730957,59.36749487099752,57.741353268233574,58.6667810943843,129880000,-0.014371224754427536,-0.014475490965945387
568,2020-04-06,63.419532775878906,63.57416947483236,60.25665150211028,60.62392011423058,201820400,0.08723694912485369,0.0836395688593951
569,2020-04-07,62.68501281738281,65.64976767726971,62.58111543792132,65.43229844270063,202887200,-0.01158192005437575,-0.011649512900598
570,2020-04-08,64.28942108154297,64.60353188066507,63.119952317554805,63.4848025037082,168895200,0.02559476646888781,0.025272704274298452
571,2020-04-09,64.7532958984375,65.2558816926855,63.958352324173276,64.92485552590564,161834800,0.007215414435077339,0.007189507875408421
572,2020-04-13,66.02428436279297,66.13301897916537,64.23141674512242,64.8306516969401,131022800,0.01962816636158493,0.01943801805154699
573,2020-04-14,69.35870361328125,69.64865760923763,67.18407076511772,67.65524416508772,194994800,0.05050292150333924,0.049269022358869326
